ID_cliente,Nombre,Apellido,Edad,Provincia,Ocupacion,Saldo_cuenta,Limite_credito,Tiene_tarjeta,Producto_principal,Fecha_alta,Nivel_satisfaccion
24,Sofía,Díaz,18,Santa Fe,Desempleado,112935.51,164345.14,True,Cuenta corriente,2015-02-01,4.0
26,Juan,López,20,Neuquén,Empleado,128468.3,177812.9,True,Plazo fijo,2023-02-12,7.0
31,Luis,Romero,18,Mendoza,Empleado,162714.24,206084.87,False,Plazo fijo,2022-03-29,4.0
44,Luis,García,20,Córdoba,Desempleado,64139.37,180666.15,False,Caja de ahorro,2021-03-07,7.0
52,Juan,Fernández,18,Tucumán,Desempleado,76249.84,225221.39,False,Préstamo personal,2022-03-27,2.0
102,Juan,Pérez,20,Córdoba,Jubilado,162489.14,98645.44,True,Cuenta corriente,2019-12-22,0.0
123,Pedro,Martínez,19,Tucumán,Jubilado,69125.64,136552.31,False,Cuenta corriente,2022-05-01,2.0
171,Pedro,Rodríguez,20,Buenos Aires,Desempleado,89410.82,96251.9,True,Tarjeta de crédito,2016-04-04,6.0
176,Juan,Rodríguez,18,Mendoza,Estudiante,133290.42,149575.36,True,Caja de ahorro,2019-03-14,6.0
183,Juan,Gómez,18,Buenos Aires,Jubilado,42731.52,121241.83,True,Tarjeta de crédito,2021-03-10,9.0
203,Luis,Martínez,20,Córdoba,Empresario,108280.48,152270.0,True,Plazo fijo,2021-11-28,2.0
209,Marta,Fernández,18,Neuquén,Estudiante,92126.51,181039.79,False,Tarjeta de crédito,2017-09-19,5.0
217,Ana,Martínez,20,Chubut,Desempleado,208685.51,0.0,True,Caja de ahorro,2018-02-14,1.0
232,Juan,López,18,Mendoza,Estudiante,24415.09,191099.83,False,Cuenta corriente,2019-06-16,2.0
248,Ana,Gómez,19,Mendoza,Desempleado,1311.75,129393.99,False,Préstamo personal,2016-08-07,2.0
252,Lucía,Pérez,20,Santa Fe,Estudiante,91107.71,0.0,True,Tarjeta de crédito,2016-07-13,6.0
262,María,Gómez,19,Córdoba,Estudiante,169350.37,139935.7,True,Préstamo personal,2018-07-15,9.0
279,Sofía,Gómez,19,Neuquén,Estudiante,172705.99,226086.39,False,Caja de ahorro,2015-07-09,3.0
289,Juan,Rodríguez,20,Santa Fe,Empresario,113405.0,214139.2,True,Tarjeta de crédito,2020-02-23,4.0
291,Carlos,Fernández,20,Mendoza,Estudiante,157334.12,204087.49,True,Tarjeta de crédito,2016-08-19,2.0
310,Juan,Díaz,19,Córdoba,0,52161.53,119514.33,False,Cuenta corriente,2021-02-25,9.0
354,Luis,Sánchez,20,Córdoba,Desempleado,81895.2,157802.31,True,Caja de ahorro,2020-03-20,2.0
378,María,Romero,19,Chubut,Jubilado,93546.95,181615.74,True,Cuenta corriente,2020-10-10,0.0
389,Carlos,Fernández,19,Buenos Aires,Empresario,102779.35,138923.21,True,Plazo fijo,2022-02-18,7.0
403,Diego,Fernández,20,Santa Fe,Empleado,91451.44,79499.08,True,Préstamo personal,2022-03-06,10.0
405,Sofía,Gómez,20,Tucumán,Empresario,45264.06,0.0,False,Cuenta corriente,2016-09-28,7.0
408,Marta,Martínez,18,Buenos Aires,Empleado,83852.56,152618.95,False,Cuenta corriente,2019-01-19,3.0
440,Ana,Sánchez,18,Mendoza,Empleado,36313.09,170050.14,False,Préstamo personal,2022-01-12,0.0
468,María,Gómez,19,Salta,Desempleado,202885.8,127154.34,True,Préstamo personal,2020-04-18,9.0
486,Pedro,Fernández,20,Neuquén,Desempleado,120486.93,195640.81,False,Préstamo personal,2020-07-11,5.0
524,Carlos,Romero,20,Tucumán,Empleado,117026.9,175499.86,True,Caja de ahorro,2019-03-07,6.0
537,Luis,Fernández,19,Neuquén,Desempleado,111109.34,145754.44,True,Caja de ahorro,2017-09-10,0.0
591,Carlos,Romero,18,Córdoba,0,0.0,192343.55,False,Tarjeta de crédito,2022-01-06,3.0
594,Pedro,Díaz,18,Santa Fe,Empresario,111452.49,194374.54,True,Tarjeta de crédito,2015-09-30,8.0
621,Lucía,Rodríguez,20,Córdoba,Empresario,98954.73,139906.04,True,Cuenta corriente,2015-08-19,10.0
628,Pedro,López,19,Tucumán,Empleado,150932.84,140702.46,False,Préstamo personal,2019-11-08,10.0
632,Carlos,Martínez,19,Córdoba,Empresario,74229.31,148086.26,False,Caja de ahorro,2019-10-29,10.0
715,Diego,García,20,Mendoza,Jubilado,67781.55,113959.98,True,Caja de ahorro,2016-06-03,6.0
753,Marta,Sánchez,19,Salta,Desempleado,58739.27,111461.41,False,Plazo fijo,2019-09-18,10.0
774,Ana,Sánchez,18,Salta,Estudiante,161462.95,129984.31,False,Caja de ahorro,2017-02-21,8.0
861,María,Rodríguez,20,Chubut,Empresario,0.0,0.0,True,Caja de ahorro,2016-02-19,3.0
863,Marta,López,20,Neuquén,Estudiante,151461.29,0.0,True,Cuenta corriente,2016-09-01,6.0
